id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
39,Tuolumne River,juv_rear,Upper Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Upper Sacramento River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Antelope Creek,juv_rear,Antelope Creek,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
40,Battle Creek,juv_rear,Antelope Creek,1,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
40,Big Chico Creek,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Butte Creek,juv_rear,Antelope Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
40,Clear Creek,juv_rear,Antelope Creek,1,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
40,Cottonwood Creek,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Deer Creek,juv_rear,Antelope Creek,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
40,Mill Creek,juv_rear,Antelope Creek,1,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
40,Thomes Creek,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Feather River,juv_rear,Antelope Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
40,Yuba River,juv_rear,Antelope Creek,1,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
40,Calaveras River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Cosumnes River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Mokelumne River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Merced River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Stanislaus River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
40,Tuolumne River,juv_rear,Antelope Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Upper Sacramento River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Antelope Creek,juv_rear,Battle Creek,1,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,36,32
41,Battle Creek,juv_rear,Battle Creek,1,494,305,146,236,433,404,261,270,307,170,191,317,183,58,164,264,293,432,390,360
41,Big Chico Creek,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Butte Creek,juv_rear,Battle Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1624,943,279,787,1199,1193,1442,1040,558
41,Clear Creek,juv_rear,Battle Creek,1,533,343,170,414,811,809,668,826,945,566,867,1456,855,309,1000,1583,1933,3253,3219,2792
41,Cottonwood Creek,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Deer Creek,juv_rear,Battle Creek,1,317,183,70,66,122,114,68,48,54,30,26,38,24,8,26,38,46,68,58,54
41,Mill Creek,juv_rear,Battle Creek,1,406,242,100,118,208,177,90,75,82,46,40,72,40,12,29,50,62,86,78,70
41,Thomes Creek,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Feather River,juv_rear,Battle Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1393,1448
41,Yuba River,juv_rear,Battle Creek,1,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,719,751
41,Calaveras River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Cosumnes River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Mokelumne River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Merced River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Stanislaus River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
41,Tuolumne River,juv_rear,Battle Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Upper Sacramento River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Antelope Creek,juv_rear,Big Chico Creek,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
42,Battle Creek,juv_rear,Big Chico Creek,1,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
42,Big Chico Creek,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Butte Creek,juv_rear,Big Chico Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
42,Clear Creek,juv_rear,Big Chico Creek,1,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
42,Cottonwood Creek,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Deer Creek,juv_rear,Big Chico Creek,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
42,Mill Creek,juv_rear,Big Chico Creek,1,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
42,Thomes Creek,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Feather River,juv_rear,Big Chico Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
42,Yuba River,juv_rear,Big Chico Creek,1,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
42,Calaveras River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Cosumnes River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Mokelumne River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Merced River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Stanislaus River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
42,Tuolumne River,juv_rear,Big Chico Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
43,Upper Sacramento River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Antelope Creek,juv_rear,Butte Creek,1,46,29,14,18,36,36,29,24,25,16,14,24,14,6,16,24,29,40,38,32
43,Battle Creek,juv_rear,Butte Creek,1,494,305,144,230,425,394,256,264,301,166,177,307,177,56,164,258,287,422,382,329
43,Big Chico Creek,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Butte Creek,juv_rear,Butte Creek,1,5958,3840,1721,1699,2753,2392,1274,1577,2091,1085,1049,1853,1081,333,976,1517,1538,1876,1350,720
43,Clear Creek,juv_rear,Butte Creek,1,533,343,170,414,811,809,668,828,945,566,867,1456,855,311,1004,1587,1937,3255,3225,2798
43,Cottonwood Creek,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Deer Creek,juv_rear,Butte Creek,1,317,183,70,66,122,114,68,50,54,30,26,38,24,8,27,40,50,70,60,54
43,Mill Creek,juv_rear,Butte Creek,1,406,242,100,118,208,177,90,76,82,46,42,72,40,12,30,52,66,87,80,70
43,Thomes Creek,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Feather River,juv_rear,Butte Creek,1,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,143,259,611,1179,1397,1452
43,Yuba River,juv_rear,Butte Creek,1,46,29,56,177,291,307,238,248,345,250,181,234,160,75,215,382,453,655,720,751
43,Calaveras River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Cosumnes River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Mokelumne River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Merced River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Stanislaus River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
43,Tuolumne River,juv_rear,Butte Creek,1,24,16,8,10,18,18,14,10,14,8,8,14,8,2,8,12,14,22,20,16
44,Upper Sacramento River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Antelope Creek,juv_rear,Clear Creek,1,46,29,14,18,36,36,29,24,25,16,14,24,14,6,16,24,29,44,40,32
44,Battle Creek,juv_rear,Clear Creek,1,494,305,144,230,425,394,256,264,301,166,177,307,177,56,164,258,287,425,384,329
44,Big Chico Creek,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Butte Creek,juv_rear,Clear Creek,1,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1624,943,281,789,1201,1197,1448,1044,558
44,Clear Creek,juv_rear,Clear Creek,1,533,343,172,422,832,840,709,886,1008,609,970,1638,961,354,1166,1841,2312,3930,3840,3054
44,Cottonwood Creek,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Deer Creek,juv_rear,Clear Creek,1,317,183,70,66,122,114,68,50,54,30,26,38,24,8,27,40,50,73,62,54
44,Mill Creek,juv_rear,Clear Creek,1,406,242,100,118,208,177,90,76,82,46,42,72,40,12,30,52,66,90,82,70
44,Thomes Creek,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Feather River,juv_rear,Clear Creek,1,36,23,80,673,1794,2867,2730,1524,870,581,215,124,78,61,143,259,611,1182,1398,1452
44,Yuba River,juv_rear,Clear Creek,1,46,29,56,177,291,307,238,248,345,250,181,234,160,75,215,382,453,659,721,751
44,Calaveras River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Cosumnes River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Mokelumne River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Merced River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Stanislaus River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
44,Tuolumne River,juv_rear,Clear Creek,1,24,16,8,10,18,18,16,10,14,8,8,12,8,2,8,10,14,22,22,18
45,Upper Sacramento River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Antelope Creek,juv_rear,Cottonwood Creek,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
45,Battle Creek,juv_rear,Cottonwood Creek,1,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
45,Big Chico Creek,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Butte Creek,juv_rear,Cottonwood Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
45,Clear Creek,juv_rear,Cottonwood Creek,1,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
45,Cottonwood Creek,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Deer Creek,juv_rear,Cottonwood Creek,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
45,Mill Creek,juv_rear,Cottonwood Creek,1,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
45,Thomes Creek,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Feather River,juv_rear,Cottonwood Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
45,Yuba River,juv_rear,Cottonwood Creek,1,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
45,Calaveras River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Cosumnes River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Mokelumne River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Merced River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Stanislaus River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
45,Tuolumne River,juv_rear,Cottonwood Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Upper Sacramento River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Antelope Creek,juv_rear,Deer Creek,1,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,36,30
46,Battle Creek,juv_rear,Deer Creek,1,494,305,144,230,425,394,256,262,301,166,177,307,177,56,162,256,283,420,380,327
46,Big Chico Creek,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Butte Creek,juv_rear,Deer Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1622,943,279,787,1199,1193,1442,1040,556
46,Clear Creek,juv_rear,Deer Creek,1,533,343,170,414,811,809,668,826,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
46,Cottonwood Creek,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Deer Creek,juv_rear,Deer Creek,1,317,183,70,68,123,116,71,52,60,32,32,54,29,10,27,42,48,70,60,56
46,Mill Creek,juv_rear,Deer Creek,1,406,242,100,118,208,177,90,75,82,46,40,72,40,12,29,50,62,86,78,68
46,Thomes Creek,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Feather River,juv_rear,Deer Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1393,1446
46,Yuba River,juv_rear,Deer Creek,1,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,719,749
46,Calaveras River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Cosumnes River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Mokelumne River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Merced River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Stanislaus River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
46,Tuolumne River,juv_rear,Deer Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Upper Sacramento River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Antelope Creek,juv_rear,Mill Creek,1,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,36,30
47,Battle Creek,juv_rear,Mill Creek,1,494,305,144,230,425,394,256,262,301,166,177,307,177,56,162,256,283,420,380,327
47,Big Chico Creek,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Butte Creek,juv_rear,Mill Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1622,943,279,787,1199,1193,1442,1040,556
47,Clear Creek,juv_rear,Mill Creek,1,533,343,170,414,811,809,668,826,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
47,Cottonwood Creek,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Deer Creek,juv_rear,Mill Creek,1,317,183,70,66,122,114,68,48,54,30,26,38,24,8,26,38,46,68,58,52
47,Mill Creek,juv_rear,Mill Creek,1,406,242,102,125,223,193,112,98,106,60,46,75,42,14,34,56,64,88,80,71
47,Thomes Creek,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Feather River,juv_rear,Mill Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1393,1446
47,Yuba River,juv_rear,Mill Creek,1,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,719,749
47,Calaveras River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Cosumnes River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Mokelumne River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Merced River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Stanislaus River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
47,Tuolumne River,juv_rear,Mill Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Upper Sacramento River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Antelope Creek,juv_rear,Thomes Creek,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
48,Battle Creek,juv_rear,Thomes Creek,1,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
48,Big Chico Creek,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Butte Creek,juv_rear,Thomes Creek,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
48,Clear Creek,juv_rear,Thomes Creek,1,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
48,Cottonwood Creek,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Deer Creek,juv_rear,Thomes Creek,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
48,Mill Creek,juv_rear,Thomes Creek,1,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
48,Thomes Creek,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Feather River,juv_rear,Thomes Creek,1,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
48,Yuba River,juv_rear,Thomes Creek,1,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
48,Calaveras River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Cosumnes River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Mokelumne River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Merced River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Stanislaus River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
48,Tuolumne River,juv_rear,Thomes Creek,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
49,Upper Sacramento River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Antelope Creek,juv_rear,Upper-mid Sacramento River,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,38,32
49,Battle Creek,juv_rear,Upper-mid Sacramento River,1,494,305,144,230,425,394,256,264,301,166,179,305,179,56,162,256,283,420,382,329
49,Big Chico Creek,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Butte Creek,juv_rear,Upper-mid Sacramento River,1,5958,3840,1709,1667,2717,2343,1226,1484,1948,1008,925,1632,951,281,824,1270,1274,1538,1109,589
49,Clear Creek,juv_rear,Upper-mid Sacramento River,1,533,343,170,414,813,811,670,828,947,568,870,1466,861,313,1008,1589,1937,3257,3229,2804
49,Cottonwood Creek,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Deer Creek,juv_rear,Upper-mid Sacramento River,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,60,54
49,Mill Creek,juv_rear,Upper-mid Sacramento River,1,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,80,70
49,Thomes Creek,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Feather River,juv_rear,Upper-mid Sacramento River,1,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1395,1448
49,Yuba River,juv_rear,Upper-mid Sacramento River,1,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,720,751
49,Calaveras River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Cosumnes River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Mokelumne River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Merced River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Stanislaus River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
49,Tuolumne River,juv_rear,Upper-mid Sacramento River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Upper Sacramento River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Antelope Creek,juv_rear,Feather River,1,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,38,36,30
50,Battle Creek,juv_rear,Feather River,1,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,420,380,327
50,Big Chico Creek,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Butte Creek,juv_rear,Feather River,1,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1622,943,279,787,1199,1193,1442,1040,556
50,Clear Creek,juv_rear,Feather River,1,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3253,3219,2790
50,Cottonwood Creek,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Deer Creek,juv_rear,Feather River,1,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,68,58,52
50,Mill Creek,juv_rear,Feather River,1,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,50,62,86,78,68
50,Thomes Creek,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Feather River,juv_rear,Feather River,1,36,23,82,679,1806,2884,2746,1547,899,603,219,128,78,62,149,271,630,1219,1444,1484
50,Yuba River,juv_rear,Feather River,1,46,29,56,177,291,307,238,248,345,250,181,234,160,75,213,380,449,653,719,749
50,Calaveras River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Cosumnes River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Mokelumne River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Merced River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Stanislaus River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
50,Tuolumne River,juv_rear,Feather River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
51,Upper Sacramento River,juv_rear,Yuba River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
51,Antelope Creek,juv_rear,Yuba River,1,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,38,32
51,Battle Creek,juv_rear,Yuba River,1,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,382,329
51,Big Chico Creek,juv_rear,Yuba River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
51,Butte Creek,juv_rear,Yuba River,1,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1042,558
51,Clear Creek,juv_rear,Yuba River,1,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3221,2792
51,Cottonwood Creek,juv_rear,Yuba River,1,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
51,Deer Creek,juv_rear,Yuba River,1,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,60,54
